observation_date, Inflation rate 
1/1/1947,0.652%
2/1/1947,1.758%
3/1/1947,0.000%
4/1/1947,-0.227%
5/1/1947,0.592%
6/1/1947,0.679%
7/1/1947,0.765%
8/1/1947,1.964%
9/1/1947,0.306%
10/1/1947,0.655%
11/1/1947,1.518%
12/1/1947,1.153%
1/1/1948,-0.042%
2/1/1948,-0.718%
3/1/1948,1.362%
4/1/1948,0.798%
5/1/1948,0.583%
6/1/1948,1.035%
7/1/1948,0.123%
8/1/1948,-0.287%
9/1/1948,-0.205%
10/1/1948,-0.617%
11/1/1948,-0.455%
12/1/1948,-0.166%
1/1/1949,-0.416%
2/1/1949,0.000%
3/1/1949,0.042%
4/1/1949,-0.042%
5/1/1949,0.042%
6/1/1949,-0.920%
7/1/1949,0.000%
8/1/1949,0.211%
9/1/1949,-0.337%
10/1/1949,0.127%
11/1/1949,-0.380%
12/1/1949,-0.424%
1/1/1950,0.425%
2/1/1950,0.127%
3/1/1950,0.042%
4/1/1950,0.507%
5/1/1950,0.463%
6/1/1950,0.796%
7/1/1950,0.540%
8/1/1950,0.579%
9/1/1950,0.657%
10/1/1950,0.408%
11/1/1950,1.545%
12/1/1950,1.601%
1/1/1951,1.773%
2/1/1951,0.194%
3/1/1951,0.155%
4/1/1951,0.270%
5/1/1951,-0.231%
6/1/1951,-0.077%
7/1/1951,-0.193%
8/1/1951,0.657%
9/1/1951,0.499%
10/1/1951,0.612%
11/1/1951,0.570%
12/1/1951,-0.076%
1/1/1952,-0.151%
2/1/1952,-0.076%
3/1/1952,0.265%
4/1/1952,0.038%
5/1/1952,0.227%
6/1/1952,0.565%
7/1/1952,0.037%
8/1/1952,-0.225%
9/1/1952,0.225%
10/1/1952,0.000%
11/1/1952,0.075%
12/1/1952,-0.262%
1/1/1953,-0.188%
2/1/1953,0.150%
3/1/1953,0.225%
4/1/1953,0.037%
5/1/1953,0.262%
6/1/1953,0.075%
7/1/1953,0.224%
8/1/1953,0.149%
9/1/1953,0.223%
10/1/1953,-0.371%
11/1/1953,0.074%
12/1/1953,0.261%
1/1/1954,0.186%
2/1/1954,-0.222%
3/1/1954,-0.260%
4/1/1954,0.261%
5/1/1954,0.037%
6/1/1954,-0.297%
7/1/1954,-0.037%
8/1/1954,-0.149%
9/1/1954,-0.336%
10/1/1954,0.225%
11/1/1954,-0.037%
12/1/1954,0.000%
1/1/1955,0.187%
2/1/1955,-0.112%
3/1/1955,0.000%
4/1/1955,-0.075%
5/1/1955,-0.224%
6/1/1955,0.187%
7/1/1955,-0.149%
8/1/1955,0.487%
9/1/1955,-0.112%
10/1/1955,0.224%
11/1/1955,-0.037%
12/1/1955,-0.149%
1/1/1956,0.112%
2/1/1956,0.112%
3/1/1956,0.149%
4/1/1956,0.371%
5/1/1956,0.444%
6/1/1956,0.516%
7/1/1956,0.073%
8/1/1956,0.146%
9/1/1956,0.585%
10/1/1956,0.000%
11/1/1956,0.436%
12/1/1956,0.145%
1/1/1957,0.470%
2/1/1957,0.216%
3/1/1957,0.251%
4/1/1957,0.251%
5/1/1957,0.393%
6/1/1957,0.285%
7/1/1957,0.319%
8/1/1957,0.141%
9/1/1957,0.000%
10/1/1957,0.318%
11/1/1957,0.211%
12/1/1957,0.597%
1/1/1958,0.209%
2/1/1958,0.592%
3/1/1958,0.242%
4/1/1958,0.000%
5/1/1958,-0.104%
6/1/1958,-0.069%
7/1/1958,0.173%
8/1/1958,-0.104%
9/1/1958,0.000%
10/1/1958,0.138%
11/1/1958,0.069%
12/1/1958,0.138%
1/1/1959,-0.034%
2/1/1959,-0.103%
3/1/1959,0.035%
4/1/1959,0.207%
5/1/1959,0.241%
6/1/1959,0.137%
7/1/1959,0.103%
8/1/1959,0.240%
9/1/1959,0.342%
10/1/1959,0.000%
11/1/1959,0.204%
12/1/1959,-0.136%
1/1/1960,0.136%
2/1/1960,0.000%
3/1/1960,0.442%
4/1/1960,0.102%
5/1/1960,0.135%
6/1/1960,-0.203%
7/1/1960,0.203%
8/1/1960,0.000%
9/1/1960,0.473%
10/1/1960,0.101%
11/1/1960,0.101%
12/1/1960,0.101%
1/1/1961,0.000%
2/1/1961,0.000%
3/1/1961,-0.101%
4/1/1961,0.101%
5/1/1961,0.000%
6/1/1961,0.268%
7/1/1961,0.067%
8/1/1961,0.134%
9/1/1961,0.000%
10/1/1961,0.000%
11/1/1961,0.100%
12/1/1961,0.100%
1/1/1962,0.233%
2/1/1962,0.199%
3/1/1962,0.133%
4/1/1962,0.099%
5/1/1962,-0.099%
6/1/1962,0.033%
7/1/1962,0.199%
8/1/1962,0.462%
9/1/1962,-0.131%
10/1/1962,0.000%
11/1/1962,0.000%
12/1/1962,0.197%
1/1/1963,0.131%
2/1/1963,0.098%
3/1/1963,-0.098%
4/1/1963,0.098%
5/1/1963,0.328%
6/1/1963,0.261%
7/1/1963,0.196%
8/1/1963,-0.098%
9/1/1963,0.098%
10/1/1963,0.098%
11/1/1963,0.325%
12/1/1963,0.194%
1/1/1964,-0.097%
2/1/1964,0.097%
3/1/1964,0.032%
4/1/1964,0.097%
5/1/1964,0.097%
6/1/1964,0.032%
7/1/1964,0.097%
8/1/1964,0.097%
9/1/1964,0.129%
10/1/1964,0.289%
11/1/1964,0.128%
12/1/1964,0.096%
1/1/1965,0.000%
2/1/1965,0.096%
3/1/1965,0.224%
4/1/1965,0.319%
5/1/1965,0.413%
6/1/1965,-0.095%
7/1/1965,-0.095%
8/1/1965,0.222%
9/1/1965,0.095%
10/1/1965,0.316%
11/1/1965,0.315%
12/1/1965,0.094%
1/1/1966,0.627%
2/1/1966,0.312%
3/1/1966,0.311%
4/1/1966,0.217%
5/1/1966,0.093%
6/1/1966,0.216%
7/1/1966,0.616%
8/1/1966,0.306%
9/1/1966,0.305%
10/1/1966,0.091%
11/1/1966,0.122%
12/1/1966,-0.061%
1/1/1967,0.304%
2/1/1967,0.000%
3/1/1967,0.303%
4/1/1967,0.000%
5/1/1967,0.604%
6/1/1967,0.300%
7/1/1967,0.299%
8/1/1967,0.299%
9/1/1967,0.298%
10/1/1967,0.593%
11/1/1967,0.295%
12/1/1967,0.294%
1/1/1968,0.293%
2/1/1968,0.292%
3/1/1968,0.292%
4/1/1968,0.291%
5/1/1968,0.580%
6/1/1968,0.576%
7/1/1968,0.287%
8/1/1968,0.286%
9/1/1968,0.570%
10/1/1968,0.283%
11/1/1968,0.565%
12/1/1968,0.281%
1/1/1969,0.280%
2/1/1969,0.838%
3/1/1969,0.554%
4/1/1969,0.275%
5/1/1969,0.549%
6/1/1969,0.546%
7/1/1969,0.272%
8/1/1969,0.542%
9/1/1969,0.539%
10/1/1969,0.536%
11/1/1969,0.533%
12/1/1969,0.531%
1/1/1970,0.528%
2/1/1970,0.525%
3/1/1970,0.522%
4/1/1970,0.260%
5/1/1970,0.518%
6/1/1970,0.258%
7/1/1970,0.257%
8/1/1970,0.513%
9/1/1970,0.510%
10/1/1970,0.508%
11/1/1970,0.505%
12/1/1970,0.251%
1/1/1971,0.000%
2/1/1971,0.251%
3/1/1971,0.250%
4/1/1971,0.499%
5/1/1971,0.496%
6/1/1971,0.247%
7/1/1971,0.246%
8/1/1971,0.246%
9/1/1971,0.245%
10/1/1971,0.244%
11/1/1971,0.244%
12/1/1971,0.243%
1/1/1972,0.485%
2/1/1972,0.000%
3/1/1972,0.242%
4/1/1972,0.241%
5/1/1972,0.240%
6/1/1972,0.240%
7/1/1972,0.239%
8/1/1972,0.477%
9/1/1972,0.238%
10/1/1972,0.474%
11/1/1972,0.236%
12/1/1972,0.471%
1/1/1973,0.703%
2/1/1973,0.930%
3/1/1973,0.691%
4/1/1973,0.458%
5/1/1973,0.683%
6/1/1973,0.000%
7/1/1973,1.810%
8/1/1973,0.444%
9/1/1973,0.885%
10/1/1973,0.658%
11/1/1973,0.871%
12/1/1973,1.080%
1/1/1974,1.068%
2/1/1974,1.057%
3/1/1974,0.628%
4/1/1974,1.040%
5/1/1974,0.823%
6/1/1974,0.612%
7/1/1974,1.217%
8/1/1974,1.403%
9/1/1974,0.791%
10/1/1974,0.980%
11/1/1974,0.777%
12/1/1974,0.771%
1/1/1975,0.574%
2/1/1975,0.380%
3/1/1975,0.379%
4/1/1975,0.189%
5/1/1975,0.753%
6/1/1975,0.935%
7/1/1975,0.370%
8/1/1975,0.738%
9/1/1975,0.549%
10/1/1975,0.729%
11/1/1975,0.542%
12/1/1975,0.360%
1/1/1976,0.179%
2/1/1976,0.179%
3/1/1976,0.179%
4/1/1976,0.535%
5/1/1976,0.532%
6/1/1976,0.529%
7/1/1976,0.526%
8/1/1976,0.524%
9/1/1976,0.521%
10/1/1976,0.345%
11/1/1976,0.516%
12/1/1976,0.514%
1/1/1977,1.022%
2/1/1977,0.506%
3/1/1977,0.671%
4/1/1977,0.333%
5/1/1977,0.498%
6/1/1977,0.496%
7/1/1977,0.493%
8/1/1977,0.327%
9/1/1977,0.489%
10/1/1977,0.649%
11/1/1977,0.484%
12/1/1977,0.642%
1/1/1978,0.478%
2/1/1978,0.635%
3/1/1978,0.789%
4/1/1978,0.939%
5/1/1978,0.775%
6/1/1978,0.769%
7/1/1978,0.611%
8/1/1978,0.910%
9/1/1978,0.902%
10/1/1978,0.596%
11/1/1978,0.593%
12/1/1978,0.884%
1/1/1979,1.022%
2/1/1979,1.012%
3/1/1979,1.001%
4/1/1979,1.133%
5/1/1979,1.120%
6/1/1979,1.108%
7/1/1979,0.959%
8/1/1979,0.950%
9/1/1979,1.075%
10/1/1979,1.064%
11/1/1979,1.184%
12/1/1979,1.430%
1/1/1980,1.282%
2/1/1980,1.392%
3/1/1980,0.999%
4/1/1980,0.989%
5/1/1980,0.979%
6/1/1980,0.121%
7/1/1980,0.726%
8/1/1980,0.841%
9/1/1980,0.954%
10/1/1980,1.063%
11/1/1980,0.935%
12/1/1980,0.926%
1/1/1981,0.917%
2/1/1981,0.682%
3/1/1981,0.564%
4/1/1981,0.673%
5/1/1981,0.892%
6/1/1981,1.105%
7/1/1981,0.765%
8/1/1981,0.976%
9/1/1981,0.322%
10/1/1981,0.428%
11/1/1981,0.320%
12/1/1981,0.319%
1/1/1982,0.318%
2/1/1982,0.000%
3/1/1982,0.317%
4/1/1982,0.947%
5/1/1982,1.147%
6/1/1982,0.515%
7/1/1982,0.205%
8/1/1982,0.000%
9/1/1982,0.409%
10/1/1982,-0.102%
11/1/1982,-0.306%
12/1/1982,0.205%
1/1/1983,0.102%
2/1/1983,0.102%
3/1/1983,0.714%
4/1/1983,0.405%
5/1/1983,0.202%
6/1/1983,0.402%
7/1/1983,0.301%
8/1/1983,0.300%
9/1/1983,0.398%
10/1/1983,0.298%
11/1/1983,0.297%
12/1/1983,0.690%
1/1/1984,0.490%
2/1/1984,0.292%
3/1/1984,0.389%
4/1/1984,0.194%
5/1/1984,0.193%
6/1/1984,0.386%
7/1/1984,0.288%
8/1/1984,0.287%
9/1/1984,0.382%
10/1/1984,0.190%
11/1/1984,0.190%
12/1/1984,0.190%
1/1/1985,0.568%
2/1/1985,0.470%
3/1/1985,0.187%
4/1/1985,0.187%
5/1/1985,0.280%
6/1/1985,0.186%
7/1/1985,0.186%
8/1/1985,0.185%
9/1/1985,0.370%
10/1/1985,0.461%
11/1/1985,0.459%
12/1/1985,0.365%
1/1/1986,-0.182%
2/1/1986,-0.547%
3/1/1986,-0.367%
4/1/1986,0.276%
5/1/1986,0.367%
6/1/1986,0.091%
7/1/1986,0.091%
8/1/1986,0.365%
9/1/1986,0.182%
10/1/1986,0.181%
11/1/1986,0.362%
12/1/1986,0.542%
1/1/1987,0.359%
2/1/1987,0.358%
3/1/1987,0.446%
4/1/1987,0.266%
5/1/1987,0.442%
6/1/1987,0.264%
7/1/1987,0.439%
8/1/1987,0.350%
9/1/1987,0.262%
10/1/1987,0.348%
11/1/1987,0.173%
12/1/1987,0.346%
1/1/1988,0.172%
2/1/1988,0.258%
3/1/1988,0.601%
4/1/1988,0.256%
5/1/1988,0.426%
6/1/1988,0.424%
7/1/1988,0.422%
8/1/1988,0.420%
9/1/1988,0.335%
10/1/1988,0.334%
11/1/1988,0.333%
12/1/1988,0.414%
1/1/1989,0.330%
2/1/1989,0.493%
3/1/1989,0.736%
4/1/1989,0.487%
5/1/1989,0.323%
6/1/1989,0.322%
7/1/1989,0.000%
8/1/1989,0.241%
9/1/1989,0.481%
10/1/1989,0.399%
11/1/1989,0.318%
12/1/1989,0.950%
1/1/1990,0.392%
2/1/1990,0.469%
3/1/1990,0.233%
4/1/1990,0.155%
5/1/1990,0.620%
6/1/1990,0.462%
7/1/1990,0.843%
8/1/1990,0.684%
9/1/1990,0.679%
10/1/1990,0.225%
11/1/1990,0.374%
12/1/1990,0.373%
1/1/1991,0.074%
2/1/1991,0.000%
3/1/1991,0.223%
4/1/1991,0.370%
5/1/1991,0.295%
6/1/1991,0.147%
7/1/1991,0.294%
8/1/1991,0.293%
9/1/1991,0.146%
10/1/1991,0.437%
11/1/1991,0.290%
12/1/1991,0.072%
1/1/1992,0.217%
2/1/1992,0.361%
3/1/1992,0.216%
4/1/1992,0.215%
5/1/1992,0.286%
6/1/1992,0.286%
7/1/1992,0.214%
8/1/1992,0.213%
9/1/1992,0.425%
10/1/1992,0.282%
11/1/1992,0.141%
12/1/1992,0.351%
1/1/1993,0.210%
2/1/1993,0.140%
3/1/1993,0.349%
4/1/1993,0.278%
5/1/1993,0.069%
6/1/1993,0.139%
7/1/1993,0.208%
8/1/1993,0.138%
9/1/1993,0.414%
10/1/1993,0.275%
11/1/1993,0.205%
12/1/1993,0.000%
1/1/1994,0.273%
2/1/1994,0.273%
3/1/1994,0.068%
4/1/1994,0.204%
5/1/1994,0.271%
6/1/1994,0.338%
7/1/1994,0.404%
8/1/1994,0.201%
9/1/1994,0.067%
10/1/1994,0.268%
11/1/1994,0.200%
12/1/1994,0.266%
1/1/1995,0.266%
2/1/1995,0.199%
3/1/1995,0.397%
4/1/1995,0.198%
5/1/1995,0.197%
6/1/1995,0.131%
7/1/1995,0.197%
8/1/1995,0.131%
9/1/1995,0.261%
10/1/1995,0.130%
11/1/1995,0.130%
12/1/1995,0.520%
1/1/1996,0.194%
2/1/1996,0.323%
3/1/1996,0.386%
4/1/1996,0.192%
5/1/1996,0.192%
6/1/1996,0.191%
7/1/1996,0.127%
8/1/1996,0.318%
9/1/1996,0.317%
10/1/1996,0.316%
11/1/1996,0.252%
12/1/1996,0.189%
1/1/1997,0.188%
2/1/1997,0.063%
3/1/1997,0.063%
4/1/1997,0.000%
5/1/1997,0.188%
6/1/1997,0.125%
7/1/1997,0.249%
8/1/1997,0.249%
9/1/1997,0.186%
10/1/1997,0.124%
11/1/1997,0.062%
12/1/1997,0.124%
1/1/1998,0.000%
2/1/1998,0.000%
3/1/1998,0.123%
4/1/1998,0.247%
5/1/1998,0.123%
6/1/1998,0.246%
7/1/1998,0.123%
8/1/1998,0.061%
9/1/1998,0.245%
10/1/1998,0.122%
11/1/1998,0.183%
12/1/1998,0.182%
1/1/1999,0.000%
2/1/1999,0.061%
3/1/1999,0.667%
4/1/1999,0.060%
5/1/1999,0.000%
6/1/1999,0.422%
7/1/1999,0.240%
8/1/1999,0.419%
9/1/1999,0.179%
10/1/1999,0.178%
11/1/1999,0.238%
12/1/1999,0.296%
1/1/2000,0.413%
2/1/2000,0.588%
3/1/2000,-0.058%
4/1/2000,0.176%
5/1/2000,0.584%
6/1/2000,0.290%
7/1/2000,0.000%
8/1/2000,0.521%
9/1/2000,0.173%
10/1/2000,0.173%
11/1/2000,0.230%
12/1/2000,0.573%
1/1/2001,0.228%
2/1/2001,0.057%
