observation_date,CPILFESL_PCH
1957-02-01,0.35088
1957-03-01,0.34965
1957-04-01,0.34843
1957-05-01,0.00000
1957-06-01,0.34722
1957-07-01,0.34602
1957-08-01,0.00000
1957-09-01,0.34483
1957-10-01,0.34364
1957-11-01,0.34247
1957-12-01,0.00000
1958-01-01,0.00000
1958-02-01,0.34130
1958-03-01,0.34014
1958-04-01,0.00000
1958-05-01,0.00000
1958-06-01,0.33898
1958-07-01,0.00000
1958-08-01,0.00000
1958-09-01,0.33784
1958-10-01,0.00000
1958-11-01,0.33670
1958-12-01,0.33557
1959-01-01,0.00000
1959-02-01,0.00000
1959-03-01,0.33445
1959-04-01,0.00000
1959-05-01,0.33333
1959-06-01,0.33223
1959-07-01,0.00000
1959-08-01,0.00000
1959-09-01,0.33113
1959-10-01,0.33003
1959-11-01,0.00000
1959-12-01,0.32895
1960-01-01,0.00000
1960-02-01,0.32787
1960-03-01,0.00000
1960-04-01,0.00000
1960-05-01,0.00000
1960-06-01,0.32680
1960-07-01,-0.32573
1960-08-01,0.00000
1960-09-01,0.00000
1960-10-01,0.65359
1960-11-01,0.00000
1960-12-01,-0.32468
1961-01-01,0.32573
1961-02-01,0.00000
1961-03-01,0.32468
1961-04-01,0.00000
1961-05-01,0.00000
1961-06-01,0.32362
1961-07-01,0.00000
1961-08-01,0.32258
1961-09-01,0.00000
1961-10-01,0.00000
1961-11-01,0.32154
1961-12-01,0.00000
1962-01-01,0.00000
1962-02-01,0.00000
1962-03-01,0.32051
1962-04-01,0.00000
1962-05-01,0.31949
1962-06-01,0.00000
1962-07-01,0.00000
1962-08-01,0.31847
1962-09-01,0.00000
1962-10-01,0.00000
1962-11-01,0.00000
1962-12-01,0.31746
1963-01-01,-0.31646
1963-02-01,0.31746
1963-03-01,0.31646
1963-04-01,0.00000
1963-05-01,0.00000
1963-06-01,0.31546
1963-07-01,0.00000
1963-08-01,0.31447
1963-09-01,0.00000
1963-10-01,0.31348
1963-11-01,0.00000
1963-12-01,0.31250
1964-01-01,0.31153
1964-02-01,0.00000
1964-03-01,0.00000
1964-04-01,0.00000
1964-05-01,0.00000
1964-06-01,0.31056
1964-07-01,0.00000
1964-08-01,0.00000
1964-09-01,0.00000
1964-10-01,0.30960
1964-11-01,0.30864
1964-12-01,0.00000
1965-01-01,0.30769
1965-02-01,0.00000
1965-03-01,0.00000
1965-04-01,0.30675
1965-05-01,0.00000
1965-06-01,0.00000
1965-07-01,0.00000
1965-08-01,0.00000
1965-09-01,0.30581
1965-10-01,0.00000
1965-11-01,0.30488
1965-12-01,0.30395
1966-01-01,0.00000
1966-02-01,0.30303
1966-03-01,0.00000
1966-04-01,0.60423
1966-05-01,0.30030
1966-06-01,0.29940
1966-07-01,0.29851
1966-08-01,0.29762
1966-09-01,0.29674
1966-10-01,0.59172
1966-11-01,0.00000
1966-12-01,0.29412
1967-01-01,0.29326
1967-02-01,0.00000
1967-03-01,0.29240
1967-04-01,0.29155
1967-05-01,0.29070
1967-06-01,0.28986
1967-07-01,0.28902
1967-08-01,0.57637
1967-09-01,0.28653
1967-10-01,0.28571
1967-11-01,0.28490
1967-12-01,0.56818
1968-01-01,0.28249
1968-02-01,0.56338
1968-03-01,0.28011
1968-04-01,0.27933
1968-05-01,0.27855
1968-06-01,0.55556
1968-07-01,0.55249
1968-08-01,0.27473
1968-09-01,0.54795
1968-10-01,0.54496
1968-11-01,0.54201
1968-12-01,0.26954
1969-01-01,0.26882
1969-02-01,0.80429
1969-03-01,0.53191
1969-04-01,0.79365
1969-05-01,0.00000
1969-06-01,0.52493
1969-07-01,0.52219
1969-08-01,0.51948
1969-09-01,0.51680
1969-10-01,0.51414
1969-11-01,0.25575
1969-12-01,0.51020
1970-01-01,0.50761
1970-02-01,0.50505
1970-03-01,0.75377
1970-04-01,0.74813
1970-05-01,0.24752
1970-06-01,0.74074
1970-07-01,0.24510
1970-08-01,0.48900
1970-09-01,0.48662
1970-10-01,0.48426
1970-11-01,0.72289
1970-12-01,0.47847
1971-01-01,0.23810
1971-02-01,0.23753
1971-03-01,0.00000
1971-04-01,0.47393
1971-05-01,0.47170
1971-06-01,0.46948
1971-07-01,0.23364
1971-08-01,0.23310
1971-09-01,0.00000
1971-10-01,0.23256
1971-11-01,0.23202
1971-12-01,0.23148
1972-01-01,0.46189
