Date,%Change
1986-01-15,-32.58%
1986-02-15,-18.43%
1986-03-15,1.82%
1986-04-15,19.78%
1986-05-15,-12.68%
1986-06-15,-13.70%
1986-07-15,30.28%
1986-08-15,-1.52%
1986-09-15,0.20%
1986-10-15,2.15%
1986-11-15,5.85%
1986-12-15,15.77%
1987-01-15,-4.83%
1987-02-15,3.10%
1987-03-15,2.08%
1987-04-15,4.07%
1987-05-15,3.24%
1987-06-15,6.33%
1987-07-15,-4.83%
1987-08-15,-3.84%
1987-09-15,1.69%
1987-10-15,-5.09%
1987-11-15,-8.33%
1987-12-15,-0.87%
1988-01-15,-1.93%
1988-02-15,-3.57%
1988-03-15,10.25%
1988-04-15,-2.46%
1988-05-15,-5.11%
1988-06-15,-6.23%
1988-07-15,0.13%
1988-08-15,-6.31%
1988-09-15,-5.30%
1988-10-15,2.69%
1988-11-15,15.84%
1988-12-15,10.01%
1989-01-15,-0.44%
1989-02-15,8.58%
1989-03-15,8.16%
1989-04-15,-4.51%
1989-05-15,-0.35%
1989-06-15,-1.35%
1989-07-15,-6.07%
1989-08-15,5.44%
1989-09-15,2.60%
1989-10-15,-1.19%
1989-11-15,6.24%
1989-12-15,8.34%
1990-01-15,-3.28%
1990-02-15,-7.78%
1990-03-15,-9.61%
1990-04-15,-1.25%
1990-05-15,-8.24%
1990-06-15,10.48%
1990-07-15,48.02%
1990-08-15,22.70%
1990-09-15,7.55%
1990-10-15,-10.29%
1990-11-15,-15.62%
1990-12-15,-7.51%
1991-01-15,-18.83%
1991-02-15,-2.83%
1991-03-15,4.67%
1991-04-15,1.92%
1991-05-15,-4.90%
1991-06-15,5.99%
1991-07-15,1.36%
1991-08-15,0.92%
1991-09-15,6.12%
1991-10-15,-3.31%
1991-11-15,-13.18%
1991-12-15,-3.64%
1992-01-15,1.17%
1992-02-15,-0.47%
1992-03-15,6.92%
1992-04-15,3.71%
1992-05-15,6.72%
1992-06-15,-2.72%
1992-07-15,-2.02%
1992-08-15,2.53%
1992-09-15,-0.87%
1992-10-15,-6.22%
1992-11-15,-4.57%
1992-12-15,-1.96%
1993-01-15,5.57%
1993-02-15,1.14%
1993-03-15,-0.34%
1993-04-15,-1.48%
1993-05-15,-4.31%
1993-06-15,-6.29%
1993-07-15,0.67%
1993-08-15,-2.83%
1993-09-15,3.71%
1993-10-15,-8.48%
1993-11-15,-12.58%
1993-12-15,3.51%
1994-01-15,-1.66%
1994-02-15,-0.68%
1994-03-15,11.85%
1994-04-15,8.95%
1994-05-15,6.54%
1994-06-15,3.15%
1994-07-15,-6.51%
1994-08-15,-5.06%
1994-09-15,1.55%
1994-10-15,1.98%
1994-11-15,-5.04%
1994-12-15,5.13%
1995-01-15,2.94%
1995-02-15,-0.16%
1995-03-15,7.34%
1995-04-15,-0.80%
1995-05-15,-6.53%
1995-06-15,-6.07%
1995-07-15,3.98%
1995-08-15,1.17%
1995-09-15,-4.39%
1995-10-15,3.21%
1995-11-15,5.78%
1995-12-15,-0.89%
1996-01-15,1.22%
1996-02-15,11.73%
1996-03-15,10.17%
1996-04-15,-9.91%
